Number of Cases,Street Address,Latitude,Longitude,Cluster Number,Recent Cases in Cluster,Total Cases in Cluster,Date,Month Number
3,serangoon avenue 2(blk 232a),1.35425419082461,103.868542956652,5,1,4,08/08/2021,8
1,serangoon avenue 3(blk 232),1.35474706561703,103.868731989138,5,1,4,08/08/2021,8
3,lorong 5 realty park,1.3682399094409,103.888940713812,6,2,3,08/08/2021,8
3,lorong 5 realty park,1.3682399094409,103.888940713812,6,2,3,08/08/2021,8
2,lorong j telok kurau,1.3135755760062,103.907322802774,7,1,3,08/08/2021,8
1,lorong k telok kurau(the cristallo),1.31266290803793,103.911509004252,7,1,3,08/08/2021,8
1,lorong k telok kurau(the cristallo),1.31266290803793,103.911509004252,7,1,3,08/08/2021,8
3,thong soon avenue,1.39706271823612,103.818803914388,8,3,3,08/08/2021,8
1,boon lay drive(blk 188),1.34381009067475,103.710990466041,9,1,2,08/08/2021,8
1,boon lay drive(blk 191),1.34376568912059,103.712164032913,9,1,2,08/08/2021,8
1,bukit timah road(rich mansions),1.31734400609436,103.83355760809,10,1,2,08/08/2021,8
1,bukit timah road(rich mansions),1.31734400609436,103.83355760809,10,1,2,08/08/2021,8
1,ewe boon road(palm spring),1.31644975474134,103.832130325138,10,1,2,08/08/2021,8
1,chai chee drive(blk 56),1.32635040550492,103.920064202822,11,2,2,08/08/2021,8
1,chai chee road(blk 59),1.32488916644196,103.920246730461,11,2,2,08/08/2021,8
1,chin swee road(blk 52),1.28708278284998,103.841580109275,12,2,2,08/08/2021,8
1,pearl's hill terrace,1.28293572907084,103.840927188247,12,2,2,08/08/2021,8
1,killiney road,1.29956534638358,103.839808458723,13,1,2,08/08/2021,8
1,lloyd road,1.36617841606997,103.97602752707,13,1,2,08/08/2021,8
1,lewis road,1.32084379385904,103.823206216568,14,2,2,08/08/2021,8
1,margoliouth road(chatelet),1.31997545891749,103.824304362753,14,2,2,08/08/2021,8
1,maude road(blk 1),1.30758230206089,103.858967398343,15,2,2,08/08/2021,8
1,syed alwi road,1.30634552691514,103.858739925463,15,2,2,08/08/2021,8
1,syed alwi road,1.30634552691514,103.858739925463,15,2,2,08/08/2021,8
1,tampines street 45(blk 498b),1.36102172564014,103.958601393368,16,2,2,08/08/2021,8
1,tampines street 45(blk 498f),1.36191017207462,103.958666733427,16,2,2,08/08/2021,8
1,veerasamy road(blk 633),1.30570669675965,103.854943251549,17,1,2,08/08/2021,8
1,veerasamy road(blk 637),1.30702756018287,103.855527541511,17,1,2,08/08/2021,8
4,denham close,1.33839490298888,103.784011404309,1,2,132,10/03/2022,3
4,denham close,1.33839490298888,103.784011404309,1,2,132,10/03/2022,3
4,denham close,1.33839490298888,103.784011404309,1,2,132,10/03/2022,3
4,denham close,1.33839490298888,103.784011404309,1,2,132,10/03/2022,3
4,denham close,1.33839490298888,103.784011404309,1,2,132,10/03/2022,3
4,denham close,1.33839490298888,103.784011404309,1,2,132,10/03/2022,3
4,denham close,1.33839490298888,103.784011404309,1,2,132,10/03/2022,3
4,denham close,1.33839490298888,103.784011404309,1,2,132,10/03/2022,3
28,dunearn road(the blossomvale),1.33673935083253,103.782820735846,1,2,132,10/03/2022,3
1,hua guan avenue,1.33720789527235,103.785697142141,1,2,132,10/03/2022,3
8,jalan bangket,1.34013836909782,103.779976424044,1,2,132,10/03/2022,3
3,jalan bingka,1.34059275141039,103.779559434044,1,2,132,10/03/2022,3
1,jalan gaharu,1.34086247224063,103.781252393366,1,2,132,10/03/2022,3
1,jalan keria,1.34086440329442,103.782422999424,1,2,132,10/03/2022,3
5,jalan wajek,1.33966394889275,103.780568782316,1,2,132,10/03/2022,3
44,rifle range road,1.35385300927549,103.78825952953,1,2,132,10/03/2022,3
21,wajek walk,1.33926090576913,103.781112040455,1,2,132,10/03/2022,3
12,wilmonar avenue,1.33737154304539,103.78384945686,1,2,132,10/03/2022,3
4,yarwood avenue,1.3372951848281,103.78431518037,1,2,132,10/03/2022,3
6,chun tin road,1.34199826014157,103.775407350544,2,24,82,10/03/2022,3
31,de souza avenue,1.34569360134293,103.769862628576,2,24,82,10/03/2022,3
5,jalan jurong kechil,1.34554952442573,103.768144066626,2,24,82,10/03/2022,3
3,jalan jurong kechil(charisma view),1.34440319329816,103.768395045596,2,24,82,10/03/2022,3
3,jalan jurong kechil(charisma view),1.34440319329816,103.768395045596,2,24,82,10/03/2022,3
4,jalan jurong kechil(sherwood condominium),1.34502932055631,103.76800045525,2,24,82,10/03/2022,3
4,jalan jurong kechil(sherwood condominium),1.34502932055631,103.76800045525,2,24,82,10/03/2022,3
4,jalan jurong kechil(sherwood condominium),1.34502932055631,103.76800045525,2,24,82,10/03/2022,3
4,jalan jurong kechil(sherwood condominium),1.34502932055631,103.76800045525,2,24,82,10/03/2022,3
4,jalan jurong kechil(sherwood condominium),1.34502932055631,103.76800045525,2,24,82,10/03/2022,3
4,jalan jurong kechil(sherwood condominium),1.34502932055631,103.76800045525,2,24,82,10/03/2022,3
4,jalan jurong kechil(sherwood condominium),1.34502932055631,103.76800045525,2,24,82,10/03/2022,3
4,jalan jurong kechil(sherwood condominium),1.34502932055631,103.76800045525,2,24,82,10/03/2022,3
11,jalan jurong kechil(the hillford),1.34443545663216,103.769846922912,2,24,82,10/03/2022,3
1,jalan layang layang,1.34325197039184,103.767733110112,2,24,82,10/03/2022,3
3,jalan rajawali(grand chateau),1.34386088362378,103.768589874738,2,24,82,10/03/2022,3
1,jalan rajawali(grand regency),1.34330642786718,103.768846834849,2,24,82,10/03/2022,3
1,jalan rajawali(palm residence),1.34326986460541,103.769189383043,2,24,82,10/03/2022,3
1,jalan rajawali(regis mansions),1.34295026529862,103.768245398461,2,24,82,10/03/2022,3
3,jalan selantingselantinggreen),,,2,24,82,10/03/2022,3
1,lorong pisang emas,1.3422866369732,103.773650566483,2,24,82,10/03/2022,3
6,toh tuck road(signature park),1.34052381589455,103.767183437802,2,24,82,10/03/2022,3
5,yuk tong avenue,1.34228021755455,103.775055813408,2,24,82,10/03/2022,3
52,woodlands drive 17,1.42650825575037,103.796181949046,3,30,52,10/03/2022,3
52,woodlands drive 17,1.42650825575037,103.796181949046,3,30,52,10/03/2022,3
52,woodlands drive 17,1.42650825575037,103.796181949046,3,30,52,10/03/2022,3
3,grove drive,1.31423284539755,103.783232610158,4,23,45,10/03/2022,3
3,grove drive,1.31423284539755,103.783232610158,4,23,45,10/03/2022,3
3,grove drive,1.31423284539755,103.783232610158,4,23,45,10/03/2022,3
3,grove drive,1.31423284539755,103.783232610158,4,23,45,10/03/2022,3
3,grove drive,1.31423284539755,103.783232610158,4,23,45,10/03/2022,3
3,grove drive,1.31423284539755,103.783232610158,4,23,45,10/03/2022,3
3,grove drive,1.31423284539755,103.783232610158,4,23,45,10/03/2022,3
1,holland grove drive,1.31519248013843,103.782782232318,4,23,45,10/03/2022,3
12,holland grove road,1.31667646178347,103.784296227747,4,23,45,10/03/2022,3
1,holland grove view,1.31250640626748,103.782747099024,4,23,45,10/03/2022,3
1,holland grove walk,1.31461476672549,103.78143191715,4,23,45,10/03/2022,3
2,jalan kebaya,1.31411312901179,103.780249286696,4,23,45,10/03/2022,3
2,moonbeam drive,1.31799391483554,103.782871358654,4,23,45,10/03/2022,3
11,moonbeam terrace,1.31912691619358,103.781969234572,4,23,45,10/03/2022,3
2,mount sinai crescent,1.31563879817135,103.782403081503,4,23,45,10/03/2022,3
4,mount sinai drive,1.31572113397678,103.782016937948,4,23,45,10/03/2022,3
6,mount sinai lane,1.31546098136224,103.784710113108,4,23,45,10/03/2022,3
2,chun tin road,1.34199826014157,103.775407350544,5,15,44,10/03/2022,3
1,upper bukit timah view,1.34713474066852,103.770939376989,5,15,44,10/03/2022,3
1,upper bukit timah view,1.34713474066852,103.770939376989,5,15,44,10/03/2022,3
31,upper bukit timah view(bukit regency),1.34713474066852,103.770939376989,5,15,44,10/03/2022,3
10,yuk tong avenue,1.34228021755455,103.775055813408,5,15,44,10/03/2022,3
1,woodlands industrial park e2,1.44811106836686,103.793581117983,6,1,34,10/03/2022,3
33,woodlands industrial park e4,1.45202506034016,103.793946079361,6,1,34,10/03/2022,3
13,jalan mas kuning,1.3078371174284,103.763593736689,7,3,22,10/03/2022,3
1,jalan mas puteh,1.30897047389239,103.762012898173,7,3,22,10/03/2022,3
2,mas kuning terrace,1.30824930877094,103.764903536904,7,3,22,10/03/2022,3
6,taman mas merah,1.30873337321018,103.764726155757,7,3,22,10/03/2022,3
18,kranji road,1.43212667045772,103.75536543829,8,9,18,10/03/2022,3
2,berwick drive,1.36573055785801,103.862098359582,9,7,17,10/03/2022,3
1,blandford drive,1.35886537664094,103.862500359906,9,7,17,10/03/2022,3
8,braemar drive,1.35976711593487,103.863112751415,9,7,17,10/03/2022,3
5,brockhampton drive,1.35930425715982,103.862811656404,9,7,17,10/03/2022,3
1,corfe place,1.36002845030959,103.86055497944,9,7,17,10/03/2022,3
15,kaki bukit industrial terrace,1.33692436513775,103.903524603841,10,3,17,10/03/2022,3
15,kaki bukit industrial terrace,1.33692436513775,103.903524603841,10,3,17,10/03/2022,3
2,kaki bukit road 1,1.3327484789361,103.902616362651,10,3,17,10/03/2022,3
3,eng kong crescent,1.33559320706152,103.768292046444,11,13,16,10/03/2022,3
2,eng kong garden,1.33698149844588,103.769107734287,11,13,16,10/03/2022,3
2,eng kong garden,1.33698149844588,103.769107734287,11,13,16,10/03/2022,3
2,eng kong road,1.33718283330806,103.768057885556,11,13,16,10/03/2022,3
6,eng kong terrace,1.33645990991898,103.768906484256,11,13,16,10/03/2022,3
3,lorong kismis,1.33855314993997,103.771497314858,11,13,16,10/03/2022,3
1,senoko south road,1.45933239084628,103.80657939759,12,5,14,10/03/2022,3
6,woodlands sector 1,1.45210753299869,103.805229219819,12,5,14,10/03/2022,3
2,woodlands terrace,1.44975230886478,103.791949937781,12,5,14,10/03/2022,3
5,woodlands walk,1.45140280432158,103.803842821192,12,5,14,10/03/2022,3
5,woodlands walk,1.45140280432158,103.803842821192,12,5,14,10/03/2022,3
5,woodlands walk,1.45140280432158,103.803842821192,12,5,14,10/03/2022,3
5,woodlands walk,1.45140280432158,103.803842821192,12,5,14,10/03/2022,3
9,admiralty road west,1.45102884751148,103.780200466877,13,1,9,10/03/2022,3
7,woodlands industrial park e5,1.44994270251126,103.791982387703,14,3,7,10/03/2022,3
1,defu avenue 1,1.34732433078393,103.890687115542,15,4,6,10/03/2022,3
2,defu lane 9,1.3542003868661,103.895191493305,15,4,6,10/03/2022,3
3,defu lane 10,1.35870641148835,103.89361060882,15,4,6,10/03/2022,3
4,holland road(allsworth park),1.31987664656565,103.781130442617,16,1,6,10/03/2022,3
1,pandan valley(bauhinia terrace),1.31883062174833,103.777606982008,16,1,6,10/03/2022,3
1,pandan valley(eugenia court),1.31901828884647,103.779333675919,16,1,6,10/03/2022,3
1,pandan valley(eugenia court),1.31901828884647,103.779333675919,16,1,6,10/03/2022,3
1,ang mo kio avenue 10(blk 444),1.36660045321147,103.855578790668,17,1,5,10/03/2022,3
1,ang mo kio avenue 10(blk 447),1.36750371103856,103.855897952833,17,1,5,10/03/2022,3
2,ang mo kio avenue 10(blk 465),1.3662010408294,103.857200967235,17,1,5,10/03/2022,3
1,ang mo kio street 44(blk 455a),1.36817376241157,103.857520553516,17,1,5,10/03/2022,3
5,tagore lane,1.38254440693121,103.826720606732,18,1,5,10/03/2022,3
1,woodlands drive 16(blk 541),1.42801904350872,103.793053953282,19,4,5,10/03/2022,3
1,woodlands drive 16(blk 546),1.42970406750651,103.793970297136,19,4,5,10/03/2022,3
1,woodlands drive 16(blk 588),1.42766679871283,103.794643990954,19,4,5,10/03/2022,3
2,woodlands drive 17,1.42650825575037,103.796181949046,19,4,5,10/03/2022,3
2,woodlands drive 17,1.42650825575037,103.796181949046,19,4,5,10/03/2022,3
2,woodlands drive 17,1.42650825575037,103.796181949046,19,4,5,10/03/2022,3
1,ang mo kio avenue 3(blk 323),1.36790849360635,103.84771408812,20,2,4,10/03/2022,3
1,ang mo kio avenue 3(blk 326),1.36706933818888,103.847902498352,20,2,4,10/03/2022,3
1,ang mo kio avenue 3(blk 343),1.36837474759489,103.849151113749,20,2,4,10/03/2022,3
1,ang mo kio avenue 3(blk 344),1.36797705108684,103.849264839398,20,2,4,10/03/2022,3
4,dunearn road,1.32162720092152,103.823497961309,21,3,4,10/03/2022,3
1,jalan hiboran,1.3325814400579,103.880980331304,22,4,4,10/03/2022,3
1,jalan kemajuan,1.33270677768836,103.88155221698,22,4,4,10/03/2022,3
1,jalan muhibbah,1.33231921504256,103.880353125843,22,4,4,10/03/2022,3
1,jalan mulia,1.33282076143466,103.879083831098,22,4,4,10/03/2022,3
1,jurong west central 1(blk 680b),1.3450040798895,103.705331464969,23,3,4,10/03/2022,3
2,jurong west street 64(blk 676b),1.34600218842428,103.70418922292,23,3,4,10/03/2022,3
1,jurong west street 64(blk 678d),1.34486489552662,103.703395356177,23,3,4,10/03/2022,3
1,jurong west street 81(blk 864),1.34948340124159,103.694556118022,24,3,4,10/03/2022,3
3,jurong west street 81(blk 866),1.35057364770509,103.695465764302,24,3,4,10/03/2022,3
4,kaki bukit road 3,1.33831328062897,103.902069230502,25,3,4,10/03/2022,3
1,kian teck crescent,1.33106490794624,103.689456689759,26,2,4,10/03/2022,3
2,kian teck drive,1.32980527571515,103.695911616257,26,2,4,10/03/2022,3
1,kian teck way,1.33168333314377,103.696236887179,26,2,4,10/03/2022,3
1,kwong avenue,1.3301133769006,103.870903929958,27,3,4,10/03/2022,3
1,phuay hee avenue,,,27,3,4,10/03/2022,3
2,siak kew avenue,1.32995304307557,103.870345790419,27,3,4,10/03/2022,3
1,lorong kismis,1.33855314993997,103.771497314858,28,4,4,10/03/2022,3
2,toh tuck road,1.33419193367473,103.758845576093,28,4,4,10/03/2022,3
1,toh yi road,1.33781826306472,103.77051775048,28,4,4,10/03/2022,3
4,north coast avenue,1.44654348385282,103.791383739642,29,3,4,10/03/2022,3
4,seletar north link,1.41467122566685,103.895761916977,30,4,4,10/03/2022,3
4,toh guan road east,1.33583470103276,103.748281616371,31,4,4,10/03/2022,3
1,woodlands avenue 6(blk 722),1.44554843131894,103.799404524681,32,3,4,10/03/2022,3
1,woodlands avenue 6(blk 723),1.44537252441166,103.798967848103,32,3,4,10/03/2022,3
1,woodlands avenue 6(blk 725),1.44435697271584,103.799119701865,32,3,4,10/03/2022,3
1,woodlands circle(blk 721),1.44409699510211,103.80040459108,32,3,4,10/03/2022,3
3,angklong lane(faber garden condominium),1.36194304732652,103.830183411155,33,3,3,10/03/2022,3
1,bedok central(blk 219),1.32500585270826,103.93295435009,34,2,3,10/03/2022,3
1,bedok central(blk 221c),1.32499916612366,103.934234380089,34,2,3,10/03/2022,3
1,new upper changi road(blk 208),1.32569973464369,103.931074627428,34,2,3,10/03/2022,3
1,bedok reservoir crescent(blk 747a),1.3366395590937,103.921284387946,35,3,3,10/03/2022,3
1,bedok reservoir crescent(blk 747a),1.3366395590937,103.921284387946,35,3,3,10/03/2022,3
1,bedok reservoir crescent(blk 747a),1.3366395590937,103.921284387946,35,3,3,10/03/2022,3
2,bedok reservoir crescent(blk 747c),1.33679206446803,103.921982613627,35,3,3,10/03/2022,3
1,boon lay avenue(blk 186),1.34561976984928,103.711613047955,36,3,3,10/03/2022,3
1,boon lay drive(blk 188),1.34381009067475,103.710990466041,36,3,3,10/03/2022,3
1,boon lay drive(blk 191),1.34376568912059,103.712164032913,36,3,3,10/03/2022,3
2,dunearn road(gardenvista),1.33856345031166,103.779679697449,37,3,3,10/03/2022,3
1,dunearn road(jardin),1.33772750116803,103.780072604798,37,3,3,10/03/2022,3
2,geylang road,1.31008429629945,103.8707782715,38,2,3,10/03/2022,3
1,lorong 28 geylang,1.31304113579468,103.885713201642,38,2,3,10/03/2022,3
1,jalan kakatua,1.34312287117249,103.767570144738,39,3,3,10/03/2022,3
2,jalan merbok,1.34556066137177,103.764302214945,39,3,3,10/03/2022,3
3,kaki bukit avenue 3,1.3367663870581,103.90494102192,40,3,3,10/03/2022,3
3,kian teck avenue,1.32873209080211,103.693800439232,41,3,3,10/03/2022,3
2,lorong ah soo(blk 138),1.35162442643015,103.884447871485,42,3,3,10/03/2022,3
1,lorong ah soo(blk 139),1.3522311107755,103.884240123623,42,3,3,10/03/2022,3
2,toh tuck road,1.33419193367473,103.758845576093,43,3,3,10/03/2022,3
1,toh tuck road(the beverly),1.33933394041963,103.767330021841,43,3,3,10/03/2022,3
2,woodlands street 82(blk 880),1.44448968447959,103.792643075252,44,3,3,10/03/2022,3
1,woodlands street 82(blk 881),1.44449167947734,103.791966942875,44,3,3,10/03/2022,3
1,bedok north avenue 4(blk 94d),1.33362172764796,103.941297342188,45,2,2,10/03/2022,3
1,bedok north avenue 4(blk 95),1.33386999449984,103.94205674836,45,2,2,10/03/2022,3
1,begonia drive,1.38757752356947,103.863804004966,46,2,2,10/03/2022,3
1,dedap road,1.38811525760851,103.866609163291,46,2,2,10/03/2022,3
1,choa chu kang crescent(blk 675),1.40134655668703,103.745990615944,47,2,2,10/03/2022,3
1,choa chu kang street 62(blk 615),1.40089907208214,103.744889705072,47,2,2,10/03/2022,3
2,geylang road,1.31008429629945,103.8707782715,48,2,2,10/03/2022,3
1,joo chiat place,1.31333241479016,103.899812758346,49,2,2,10/03/2022,3
1,lorong h telok kurau,1.31561098869751,103.906049579061,49,2,2,10/03/2022,3
1,lorong 1 toa payoh(blk 153a),1.3337138280505,103.845233136341,50,2,2,10/03/2022,3
1,lorong 1 toa payoh(oleander towers),1.33335004690133,103.844102860065,50,2,2,10/03/2022,3
2,old choa chu kang road,1.3728276965341,103.722414544985,51,2,2,10/03/2022,3
2,penjuru place,1.31581802950221,103.734997961872,52,1,2,10/03/2022,3
2,redhill close(blk 90),1.28499476957909,103.818758492626,53,2,2,10/03/2022,3
1,sembawang close(blk 320),1.44643784156419,103.81885853477,54,2,2,10/03/2022,3
1,sembawang close(blk 323),1.44509125244238,103.81807503418,54,2,2,10/03/2022,3
2,tanah merah coast road,1.32925623900667,103.979681515394,55,2,2,10/03/2022,3
1,woodlands circle(blk 729),1.44259053811125,103.798580788565,56,2,2,10/03/2022,3
1,woodlands drive 70(blk 717),1.44087378994661,103.79949417107,56,2,2,10/03/2022,3
1,woodlands drive 72(blk 794),1.44257449085255,103.803594082133,57,2,2,10/03/2022,3
1,woodlands drive 72(woodsvale),1.44411840891704,103.804444768882,57,2,2,10/03/2022,3
4,kaki bukit industrial terrace,1.33692436513775,103.903524603841,1,3,35,08/03/2021,3
4,kaki bukit industrial terrace,1.33692436513775,103.903524603841,1,3,35,08/03/2021,3
31,kaki bukit road 3,1.33831328062897,103.902069230502,1,3,35,08/03/2021,3
6,goodlink park,1.42710273647771,103.825413554164,2,18,32,08/03/2021,3
6,goodlink park,1.42710273647771,103.825413554164,2,18,32,08/03/2021,3
8,jalan mata ayer,1.42547005593325,103.824969746542,2,18,32,08/03/2021,3
16,jalan mata ayer(euphony gardens),1.42547005593325,103.824969746542,2,18,32,08/03/2021,3
1,sembawang road,1.42502761147103,103.825543121811,2,18,32,08/03/2021,3
1,sembawang rd(sembawang cottage),1.42690781299771,103.826051896017,2,18,32,08/03/2021,3
16,kian teck avenue,1.32873209080211,103.693800439232,3,8,28,08/03/2021,3
2,kian teck crescent,1.33106490794624,103.689456689759,3,8,28,08/03/2021,3
3,kian teck drive,1.32980527571515,103.695911616257,3,8,28,08/03/2021,3
7,kian teck lane,1.33282828096354,103.695281451865,3,8,28,08/03/2021,3
1,toh yi drive(blk 4),1.3385120672333,103.774569823527,4,6,28,08/03/2021,3
1,toh yi drive(blk 5),1.33820236785945,103.774522626293,4,6,28,08/03/2021,3
6,toh yi drive(blk 6),1.33777302768485,103.775130712626,4,6,28,08/03/2021,3
20,toh yi drive(blk 7),1.33737314445096,103.775043151688,4,6,28,08/03/2021,3
1,burn road,1.33524663662577,103.885008398598,5,9,27,08/03/2021,3
1,jalan bunga rampai(oasis garden),1.33881019635958,103.883036330141,5,9,27,08/03/2021,3
2,joo seng road,1.33520143444299,103.878702994487,5,9,27,08/03/2021,3
23,shaw road,1.30615048740141,103.83185337296,5,9,27,08/03/2021,3
11,how sun drive,1.34393313487063,103.87858937468,6,6,23,08/03/2021,3
11,how sun walk,1.34420596596672,103.878178442455,6,6,23,08/03/2021,3
1,lorong how sun,1.34340886402757,103.881033504281,6,6,23,08/03/2021,3
15,bencoolen street,1.30262568101808,103.853415443436,7,8,16,08/03/2021,3
1,zubir said drive,1.29936480411316,103.848687419363,7,8,16,08/03/2021,3
1,ang mo kio avenue 3(blk 301),1.36742112526427,103.845903587276,8,3,9,08/03/2021,3
1,ang mo kio avenue 3(blk 324),1.36833392201705,103.846879231399,8,3,9,08/03/2021,3
1,ang mo kio avenue 3(blk 325),1.36789986956821,103.846887401387,8,3,9,08/03/2021,3
